Year,Month,Day,Cropname,Biomass (t/ha),STL (t/ha),LAI,CHT (m)
2004,12,9,corn,-999,-999,-999,-999
2004,12,10,corn,-999,-999,-999,-999
2004,12,11,corn,-999,-999,-999,-999
2004,12,12,corn,-999,-999,-999,-999
2004,12,13,corn,-999,-999,-999,-999
2004,12,14,corn,-999,-999,-999,-999
2004,12,15,corn,-999,-999,-999,-999
2004,12,16,corn,-999,-999,-999,-999
2004,12,17,corn,-999,-999,-999,-999
2004,12,18,corn,-999,-999,-999,-999
2004,12,19,corn,-999,-999,-999,-999
2004,12,20,corn,-999,-999,-999,-999
2004,12,21,corn,-999,-999,-999,-999
2004,12,22,corn,-999,-999,-999,-999
2004,12,23,corn,-999,-999,-999,-999
2004,12,24,corn,-999,-999,-999,-999
2004,12,25,corn,-999,-999,-999,-999
2004,12,26,corn,-999,-999,-999,-999
2004,12,27,corn,-999,-999,-999,-999
2004,12,28,corn,-999,-999,-999,-999
2004,12,29,corn,-999,-999,-999,-999
2004,12,30,corn,-999,-999,-999,-999
2004,12,31,corn,-999,-999,-999,-999
2005,1,1,corn,-999,-999,-999,-999
2005,1,2,corn,-999,-999,-999,-999
2005,1,3,corn,-999,-999,-999,-999
2005,1,4,corn,-999,-999,-999,-999
2005,1,5,corn,-999,-999,-999,-999
2005,1,6,corn,-999,-999,-999,-999
2005,1,7,corn,-999,-999,-999,-999
2005,1,8,corn,-999,-999,-999,-999
2005,1,9,corn,-999,-999,-999,-999
2005,1,10,corn,-999,-999,-999,-999
2005,1,11,corn,-999,-999,-999,-999
2005,1,12,corn,-999,-999,-999,-999
2005,1,13,corn,-999,-999,-999,-999
2005,1,14,corn,-999,-999,-999,-999
2005,1,15,corn,-999,-999,-999,-999
2005,1,16,corn,-999,-999,-999,-999
2005,1,17,corn,-999,-999,-999,-999
2005,1,18,corn,-999,-999,-999,-999
2005,1,19,corn,-999,-999,-999,-999
2005,1,20,corn,-999,-999,-999,-999
2005,1,21,corn,-999,-999,-999,-999
2005,1,22,corn,-999,-999,-999,-999
2005,1,23,corn,-999,-999,-999,-999
2005,1,24,corn,-999,-999,-999,-999
2005,1,25,corn,-999,-999,-999,-999
2005,1,26,corn,-999,-999,-999,-999
2005,1,27,corn,-999,-999,-999,-999
2005,1,28,corn,-999,-999,-999,-999
2005,1,29,corn,-999,-999,-999,-999
2005,1,30,corn,-999,-999,-999,-999
2005,1,31,corn,-999,-999,-999,-999
2005,2,1,corn,-999,-999,-999,-999
2005,2,2,corn,-999,-999,-999,-999
2005,2,3,corn,-999,-999,-999,-999
2005,2,4,corn,-999,-999,-999,-999
2005,2,5,corn,-999,-999,-999,-999
2005,2,6,corn,-999,-999,-999,-999
2005,2,7,corn,-999,-999,-999,-999
2005,2,8,corn,-999,-999,-999,-999
2005,2,9,corn,-999,-999,-999,-999
2005,2,10,corn,-999,-999,-999,-999
2005,2,11,corn,-999,-999,-999,-999
2005,2,12,corn,-999,-999,-999,-999
2005,2,13,corn,-999,-999,-999,-999
2005,2,14,corn,-999,-999,-999,-999
2005,2,15,corn,-999,-999,-999,-999
2005,2,16,corn,-999,-999,-999,-999
2005,2,17,corn,-999,-999,-999,-999
2005,2,18,corn,-999,-999,-999,-999
2005,2,19,corn,-999,-999,-999,-999
2005,2,20,corn,-999,-999,-999,-999
2005,2,21,corn,-999,-999,-999,-999
2005,2,22,corn,-999,-999,-999,-999
2005,2,23,corn,-999,-999,-999,-999
2005,2,24,corn,-999,-999,-999,-999
2005,2,25,corn,-999,-999,-999,-999
2005,2,26,corn,-999,-999,-999,-999
2005,2,27,corn,-999,-999,-999,-999
2005,2,28,corn,-999,-999,-999,-999
2005,3,1,corn,-999,-999,-999,-999
2005,3,2,corn,-999,-999,-999,-999
2005,3,3,corn,-999,-999,-999,-999
2005,3,4,corn,-999,-999,-999,-999
2005,3,5,corn,-999,-999,-999,-999
2005,3,6,corn,-999,-999,-999,-999
2005,3,7,corn,-999,-999,-999,-999
2005,3,8,corn,-999,-999,-999,-999
2005,3,9,corn,-999,-999,-999,-999
2005,3,10,corn,-999,-999,-999,-999
2005,3,11,corn,-999,-999,-999,-999
2005,3,12,corn,-999,-999,-999,-999
2005,3,13,corn,-999,-999,-999,-999
2005,3,14,corn,-999,-999,-999,-999
2005,3,15,corn,-999,-999,-999,-999
2005,3,16,corn,-999,-999,-999,-999
2005,3,17,corn,-999,-999,-999,-999
2005,3,18,corn,-999,-999,-999,-999
2005,3,19,corn,-999,-999,-999,-999
2005,3,20,corn,-999,-999,-999,-999
2005,3,21,corn,-999,-999,-999,-999
2005,3,22,corn,-999,-999,-999,-999
2005,3,23,corn,-999,-999,-999,-999
2005,3,24,corn,-999,-999,-999,-999
2005,3,25,corn,-999,-999,-999,-999
2005,3,26,corn,-999,-999,-999,-999
2005,3,27,corn,-999,-999,-999,-999
2005,3,28,corn,-999,-999,-999,-999
2005,3,29,corn,-999,-999,-999,-999
2005,3,30,corn,-999,-999,-999,-999
2005,3,31,corn,-999,-999,-999,-999
2005,4,1,corn,-999,-999,-999,-999
2005,4,2,corn,-999,-999,-999,-999
2005,4,3,corn,-999,-999,-999,-999
2005,4,4,corn,-999,-999,-999,-999
2005,4,5,corn,-999,-999,-999,-999
2005,4,6,corn,-999,-999,-999,-999
2005,4,7,corn,-999,-999,-999,-999
2005,4,8,corn,-999,-999,-999,-999
2005,4,9,corn,-999,-999,-999,-999
2005,4,10,corn,-999,-999,-999,-999
2005,4,11,corn,-999,-999,-999,-999
2005,4,12,corn,-999,-999,-999,-999
2005,4,13,corn,-999,-999,-999,-999
2005,4,14,corn,-999,-999,-999,-999
2005,4,15,corn,-999,-999,-999,-999
2005,4,16,corn,-999,-999,-999,-999
2005,4,17,corn,-999,-999,-999,-999
2005,4,18,corn,-999,-999,-999,-999
2005,4,19,corn,-999,-999,-999,-999
2005,4,20,corn,-999,-999,-999,-999
2005,4,21,corn,-999,-999,-999,-999
2005,4,22,corn,-999,-999,-999,-999
2005,4,23,corn,-999,-999,-999,-999
2005,4,24,corn,-999,-999,-999,-999
2005,4,25,corn,-999,-999,-999,-999
2005,4,26,corn,-999,-999,-999,-999
2005,4,27,corn,-999,-999,-999,-999
2005,4,28,corn,-999,-999,-999,-999
2005,4,29,corn,-999,-999,-999,-999
2005,4,30,corn,-999,-999,-999,-999
2005,5,1,corn,-999,-999,-999,-999
2005,5,2,corn,-999,-999,-999,-999
2005,5,3,corn,-999,-999,-999,-999
2005,5,4,corn,-999,-999,-999,-999
2005,5,5,corn,-999,-999,-999,-999
2005,5,6,corn,-999,-999,-999,-999
2005,5,7,corn,-999,-999,-999,-999
2005,5,8,corn,-999,-999,-999,-999
2005,5,9,corn,-999,-999,-999,-999
2005,5,10,corn,-999,-999,-999,-999
2005,5,11,corn,-999,-999,-999,-999
2005,5,12,corn,-999,-999,-999,-999
2005,5,13,corn,-999,-999,-999,-999
2005,5,14,corn,-999,-999,-999,-999
2005,5,15,corn,-999,-999,-999,-999
2005,5,16,corn,-999,-999,-999,-999
2005,5,17,corn,-999,-999,-999,-999
2005,5,18,corn,-999,-999,-999,-999
2005,5,19,corn,-999,-999,-999,-999
2005,5,20,corn,-999,-999,-999,-999
2005,5,21,corn,-999,-999,-999,-999
2005,5,22,corn,-999,-999,-999,-999
2005,5,23,corn,-999,-999,-999,-999
2005,5,24,corn,-999,-999,-999,-999
2005,5,25,corn,-999,-999,-999,-999
2005,5,26,corn,-999,-999,-999,-999
2005,5,27,corn,-999,-999,-999,-999
2005,5,28,corn,-999,-999,-999,-999
2005,5,29,corn,-999,-999,-999,-999
2005,5,30,corn,-999,-999,-999,-999
2005,5,31,corn,-999,-999,-999,-999
2005,6,1,corn,-999,-999,-999,-999
2005,6,2,corn,-999,-999,-999,-999
2005,6,3,corn,-999,-999,-999,-999
2005,6,4,corn,-999,-999,-999,-999
2005,6,5,corn,-999,-999,-999,-999
2005,6,6,corn,-999,-999,-999,-999
2005,6,7,corn,-999,-999,-999,-999
2005,6,8,corn,-999,-999,-999,-999
2005,6,9,corn,-999,-999,-999,-999
2005,6,10,corn,-999,-999,-999,-999
2005,6,11,corn,-999,-999,-999,-999
2005,6,12,corn,-999,-999,-999,-999
2005,6,13,corn,-999,-999,-999,-999
2005,6,14,corn,-999,-999,-999,-999
2005,6,15,corn,-999,-999,-999,-999
2005,6,16,corn,-999,-999,-999,-999
2005,6,17,corn,-999,-999,-999,-999
2005,6,18,corn,-999,-999,-999,-999
2005,6,19,corn,-999,-999,-999,-999
2005,6,20,corn,-999,-999,-999,-999
2005,6,21,corn,-999,-999,-999,-999
2005,6,22,corn,-999,-999,-999,-999
2005,6,23,corn,-999,-999,-999,-999
2005,6,24,corn,-999,-999,-999,-999
2005,6,25,corn,-999,-999,-999,-999
2005,6,26,corn,-999,-999,-999,-999
2005,6,27,corn,-999,-999,-999,-999
2005,6,28,corn,-999,-999,-999,-999
2005,6,29,corn,-999,-999,-999,-999
2005,6,30,corn,-999,-999,-999,-999
2005,7,1,corn,-999,-999,-999,-999
2005,7,2,corn,-999,-999,-999,-999
2005,7,3,corn,-999,-999,-999,-999
2005,7,4,corn,-999,-999,-999,-999
2005,7,5,corn,-999,-999,-999,-999
2005,7,6,corn,-999,-999,-999,-999
2005,7,7,corn,-999,-999,-999,-999
2005,7,8,corn,-999,-999,-999,-999
2005,7,9,corn,-999,-999,-999,-999
2005,7,10,corn,-999,-999,-999,-999
2005,7,11,corn,-999,-999,-999,-999
2005,7,12,corn,-999,-999,-999,-999
2005,7,13,corn,-999,-999,-999,-999
2005,7,14,corn,-999,-999,-999,-999
2005,7,15,corn,-999,-999,-999,-999
2005,7,16,corn,-999,-999,-999,-999
2005,7,17,corn,-999,-999,-999,-999
2005,7,18,corn,-999,-999,-999,-999
2005,7,19,corn,-999,-999,-999,-999
2005,7,20,corn,-999,-999,-999,-999
2005,7,21,corn,-999,-999,-999,-999
2005,7,22,corn,-999,-999,-999,-999
2005,7,23,corn,-999,-999,-999,-999
2005,7,24,corn,-999,-999,-999,-999
2005,7,25,corn,-999,-999,-999,-999
2005,7,26,corn,-999,-999,-999,-999
2005,7,27,corn,-999,-999,-999,-999
2005,7,28,corn,-999,-999,-999,-999
2005,7,29,corn,-999,-999,-999,-999
2005,7,30,corn,-999,-999,-999,-999
2005,7,31,corn,-999,-999,-999,-999
2005,8,1,corn,-999,-999,-999,-999
2005,8,2,corn,-999,-999,-999,-999
2005,8,3,corn,-999,-999,-999,-999
2005,8,4,corn,-999,-999,-999,-999
2005,8,5,corn,-999,-999,-999,-999
2005,8,6,corn,-999,-999,-999,-999
2005,8,7,corn,-999,-999,-999,-999
2005,8,8,corn,-999,-999,-999,-999
2005,8,9,corn,-999,-999,-999,-999
2005,8,10,corn,-999,-999,-999,-999
2005,8,11,corn,-999,-999,-999,-999
2005,8,12,corn,-999,-999,-999,-999
2005,8,13,corn,-999,-999,-999,-999
2005,8,14,corn,-999,-999,-999,-999
2005,8,15,corn,-999,-999,-999,-999
2005,8,16,corn,-999,-999,-999,-999
2005,8,17,corn,-999,-999,-999,-999
2005,8,18,corn,-999,-999,-999,-999
2005,8,19,corn,-999,-999,-999,-999
2005,8,20,corn,-999,-999,-999,-999
2005,8,21,corn,-999,-999,-999,-999
2005,8,22,corn,-999,-999,-999,-999
2005,8,23,corn,-999,-999,-999,-999
2005,8,24,corn,-999,-999,-999,-999
2005,8,25,corn,-999,-999,-999,-999
2005,8,26,corn,-999,-999,-999,-999
2005,8,27,corn,-999,-999,-999,-999
2005,8,28,corn,-999,-999,-999,-999
2005,8,29,corn,-999,-999,-999,-999
2005,8,30,corn,-999,-999,-999,-999
2005,8,31,corn,-999,-999,-999,-999
2005,9,1,corn,-999,-999,-999,-999
2005,9,2,corn,-999,-999,-999,-999
2005,9,3,corn,-999,-999,-999,-999
2005,9,4,corn,-999,-999,-999,-999
2005,9,5,corn,-999,-999,-999,-999
2005,9,6,corn,-999,-999,-999,-999
2005,9,7,corn,-999,-999,-999,-999
2005,9,8,corn,-999,-999,-999,-999
2005,9,9,corn,-999,-999,-999,-999
2005,9,10,corn,-999,-999,-999,-999
2005,9,11,corn,-999,-999,-999,-999
2005,9,12,corn,-999,-999,-999,-999
2005,9,13,corn,-999,-999,-999,-999
2005,9,14,corn,-999,-999,-999,-999
2005,9,15,corn,-999,-999,-999,-999
2005,9,16,corn,-999,-999,-999,-999
2005,9,17,corn,-999,-999,-999,-999
2005,9,18,corn,-999,-999,-999,-999
2005,9,19,corn,-999,-999,-999,-999
2005,9,20,corn,-999,-999,-999,-999
2005,9,21,corn,-999,-999,-999,-999
2005,9,22,corn,-999,-999,-999,-999
2005,9,23,corn,-999,-999,-999,-999
2005,9,24,corn,-999,-999,-999,-999
2005,9,25,corn,-999,-999,-999,-999
2005,9,26,corn,-999,-999,-999,-999
2005,9,27,corn,-999,-999,-999,-999
2005,9,28,corn,-999,-999,-999,-999
2005,9,29,corn,-999,-999,-999,-999
2005,9,30,corn,-999,-999,-999,-999
2005,10,1,corn,-999,-999,-999,-999
2005,10,2,corn,-999,-999,-999,-999
2005,10,3,corn,-999,-999,-999,-999
2005,10,4,corn,-999,-999,-999,-999
2005,10,5,corn,-999,-999,-999,-999
2005,10,6,corn,-999,-999,-999,-999
2005,10,7,corn,-999,-999,-999,-999
2005,10,8,corn,-999,-999,-999,-999
2005,10,9,corn,-999,-999,-999,-999
2005,10,10,corn,-999,-999,-999,-999
2005,10,11,corn,-999,-999,-999,-999
2005,10,12,corn,-999,-999,-999,-999
2005,10,13,corn,-999,-999,-999,-999
2005,10,14,corn,-999,-999,-999,-999
2005,10,15,corn,-999,-999,-999,-999
2005,10,16,corn,-999,-999,-999,-999
2005,10,17,corn,-999,-999,-999,-999
2005,10,18,corn,-999,-999,-999,-999
2005,10,19,corn,-999,-999,-999,-999
2005,10,20,corn,-999,-999,-999,-999
2005,10,21,corn,-999,-999,-999,-999
2005,10,22,corn,-999,-999,-999,-999
2005,10,23,corn,-999,-999,-999,-999
2005,10,24,corn,-999,-999,-999,-999
2005,10,25,corn,-999,-999,-999,-999
2005,10,26,corn,-999,-999,-999,-999
2005,10,27,corn,-999,-999,-999,-999
2005,10,28,corn,-999,-999,-999,-999
2005,10,29,corn,-999,-999,-999,-999
2005,10,30,corn,-999,-999,-999,-999
2005,10,31,corn,-999,-999,-999,-999
2005,11,1,corn,-999,-999,-999,-999
2005,11,2,corn,-999,-999,-999,-999
2005,11,3,corn,-999,-999,-999,-999
2005,11,4,corn,-999,-999,-999,-999
2005,11,5,corn,-999,-999,-999,-999
2005,11,6,corn,-999,-999,-999,-999
2005,11,7,corn,-999,-999,-999,-999
2005,11,8,corn,-999,-999,-999,-999
2005,11,9,corn,-999,-999,-999,-999
2005,11,10,corn,-999,-999,-999,-999
2005,11,11,corn,-999,-999,-999,-999
2005,11,12,corn,-999,-999,-999,-999
2005,11,13,corn,-999,-999,-999,-999
2005,11,14,corn,-999,-999,-999,-999
2005,11,15,corn,-999,-999,-999,-999
2005,11,16,corn,-999,-999,-999,-999
2005,11,17,corn,-999,-999,-999,-999
2005,11,18,corn,-999,-999,-999,-999
2005,11,19,corn,-999,-999,-999,-999
2005,11,20,corn,-999,-999,-999,-999
2005,11,21,corn,-999,-999,-999,-999
2005,11,22,corn,-999,-999,-999,-999
2005,11,23,corn,-999,-999,-999,-999
2005,11,24,corn,-999,-999,-999,-999
2005,11,25,corn,-999,-999,-999,-999
2005,11,26,corn,-999,-999,-999,-999
2005,11,27,corn,-999,-999,-999,-999
2005,11,28,corn,-999,-999,-999,-999
2005,11,29,corn,-999,-999,-999,-999
2005,11,30,corn,-999,-999,-999,-999
2005,12,1,corn,-999,-999,-999,-999
2005,12,2,corn,-999,-999,-999,-999
2005,12,3,corn,-999,-999,-999,-999
2005,12,4,corn,-999,-999,-999,-999
2005,12,5,corn,-999,-999,-999,-999
2005,12,6,corn,-999,-999,-999,-999
2005,12,7,corn,-999,-999,-999,-999
2005,12,8,corn,-999,-999,-999,-999
2005,12,9,corn,-999,-999,-999,-999
2005,12,10,corn,-999,-999,-999,-999
2005,12,11,corn,-999,-999,-999,-999
2005,12,12,corn,-999,-999,-999,-999
2005,12,13,corn,-999,-999,-999,-999
2005,12,14,corn,-999,-999,-999,-999
2005,12,15,corn,-999,-999,-999,-999
2005,12,16,corn,-999,-999,-999,-999
2005,12,17,corn,-999,-999,-999,-999
2005,12,18,corn,-999,-999,-999,-999
2005,12,19,corn,-999,-999,-999,-999
2005,12,20,corn,-999,-999,-999,-999
2005,12,21,corn,-999,-999,-999,-999
2005,12,22,corn,-999,-999,-999,-999
2005,12,23,corn,-999,-999,-999,-999
2005,12,24,corn,-999,-999,-999,-999
2005,12,25,corn,-999,-999,-999,-999
2005,12,26,corn,-999,-999,-999,-999
2005,12,27,corn,-999,-999,-999,-999
2005,12,28,corn,-999,-999,-999,-999
2005,12,29,corn,-999,-999,-999,-999
2005,12,30,corn,-999,-999,-999,-999
2005,12,31,corn,-999,-999,-999,-999
2006,1,1,corn,-999,-999,-999,-999
2006,1,2,corn,-999,-999,-999,-999
2006,1,3,corn,-999,-999,-999,-999
2006,1,4,corn,-999,-999,-999,-999
2006,1,5,corn,-999,-999,-999,-999
2006,1,6,corn,-999,-999,-999,-999
2006,1,7,corn,-999,-999,-999,-999
2006,1,8,corn,-999,-999,-999,-999
2006,1,9,corn,-999,-999,-999,-999
2006,1,10,corn,-999,-999,-999,-999
2006,1,11,corn,-999,-999,-999,-999
2006,1,12,corn,-999,-999,-999,-999
2006,1,13,corn,-999,-999,-999,-999
2006,1,14,corn,-999,-999,-999,-999
2006,1,15,corn,-999,-999,-999,-999
2006,1,16,corn,-999,-999,-999,-999
2006,1,17,corn,-999,-999,-999,-999
2006,1,18,corn,-999,-999,-999,-999
2006,1,19,corn,-999,-999,-999,-999
2006,1,20,corn,-999,-999,-999,-999
2006,1,21,corn,-999,-999,-999,-999
2006,1,22,corn,-999,-999,-999,-999
2006,1,23,corn,-999,-999,-999,-999
2006,1,24,corn,-999,-999,-999,-999
2006,1,25,corn,-999,-999,-999,-999
2006,1,26,corn,-999,-999,-999,-999
2006,1,27,corn,-999,-999,-999,-999
2006,1,28,corn,-999,-999,-999,-999
2006,1,29,corn,-999,-999,-999,-999
2006,1,30,corn,-999,-999,-999,-999
2006,1,31,corn,-999,-999,-999,-999
2006,2,1,corn,-999,-999,-999,-999
2006,2,2,corn,-999,-999,-999,-999
2006,2,3,corn,-999,-999,-999,-999
2006,2,4,corn,-999,-999,-999,-999
2006,2,5,corn,-999,-999,-999,-999
2006,2,6,corn,-999,-999,-999,-999
2006,2,7,corn,-999,-999,-999,-999
2006,2,8,corn,-999,-999,-999,-999
2006,2,9,corn,-999,-999,-999,-999
2006,2,10,corn,-999,-999,-999,-999
2006,2,11,corn,-999,-999,-999,-999
2006,2,12,corn,-999,-999,-999,-999
2006,2,13,corn,-999,-999,-999,-999
2006,2,14,corn,-999,-999,-999,-999
2006,2,15,corn,-999,-999,-999,-999
2006,2,16,corn,-999,-999,-999,-999
2006,2,17,corn,-999,-999,-999,-999
2006,2,18,corn,-999,-999,-999,-999
2006,2,19,corn,-999,-999,-999,-999
2006,2,20,corn,-999,-999,-999,-999
2006,2,21,corn,-999,-999,-999,-999
2006,2,22,corn,-999,-999,-999,-999
2006,2,23,corn,-999,-999,-999,-999
2006,2,24,corn,-999,-999,-999,-999
2006,2,25,corn,-999,-999,-999,-999
2006,2,26,corn,-999,-999,-999,-999
2006,2,27,corn,-999,-999,-999,-999
2006,2,28,corn,-999,-999,-999,-999
2006,3,1,corn,-999,-999,-999,-999
2006,3,2,corn,-999,-999,-999,-999
2006,3,3,corn,-999,-999,-999,-999
2006,3,4,corn,-999,-999,-999,-999
2006,3,5,corn,-999,-999,-999,-999
2006,3,6,corn,-999,-999,-999,-999
2006,3,7,corn,-999,-999,-999,-999
2006,3,8,corn,-999,-999,-999,-999
2006,3,9,corn,-999,-999,-999,-999
2006,3,10,corn,-999,-999,-999,-999
2006,3,11,corn,-999,-999,-999,-999
2006,3,12,corn,-999,-999,-999,-999
2006,3,13,corn,-999,-999,-999,-999
2006,3,14,corn,-999,-999,-999,-999
2006,3,15,corn,-999,-999,-999,-999
2006,3,16,corn,-999,-999,-999,-999
2006,3,17,corn,-999,-999,-999,-999
2006,3,18,corn,-999,-999,-999,-999
2006,3,19,corn,-999,-999,-999,-999
2006,3,20,corn,-999,-999,-999,-999
2006,3,21,corn,-999,-999,-999,-999
2006,3,22,corn,-999,-999,-999,-999
2006,3,23,corn,-999,-999,-999,-999
2006,3,24,corn,-999,-999,-999,-999
2006,3,25,corn,-999,-999,-999,-999
2006,3,26,corn,-999,-999,-999,-999
2006,3,27,corn,-999,-999,-999,-999
2006,3,28,corn,-999,-999,-999,-999
2006,3,29,corn,-999,-999,-999,-999
2006,3,30,corn,-999,-999,-999,-999
2006,3,31,corn,-999,-999,-999,-999
2006,4,1,corn,-999,-999,-999,-999
2006,4,2,corn,-999,-999,-999,-999
2006,4,3,corn,-999,-999,-999,-999
2006,4,4,corn,-999,-999,-999,-999
2006,4,5,corn,-999,-999,-999,-999
2006,4,6,corn,-999,-999,-999,-999
2006,4,7,corn,-999,-999,-999,-999
2006,4,8,corn,-999,-999,-999,-999
2006,4,9,corn,-999,-999,-999,-999
2006,4,10,corn,-999,-999,-999,-999
2006,4,11,corn,-999,-999,-999,-999
2006,4,12,corn,-999,-999,-999,-999
2006,4,13,corn,-999,-999,-999,-999
2006,4,14,corn,-999,-999,-999,-999
2006,4,15,corn,-999,-999,-999,-999
2006,4,16,corn,-999,-999,-999,-999
2006,4,17,corn,-999,-999,-999,-999
2006,4,18,corn,-999,-999,-999,-999
2006,4,19,corn,-999,-999,-999,-999
2006,4,20,corn,-999,-999,-999,-999
2006,4,21,corn,-999,-999,-999,-999
2006,4,22,corn,-999,-999,-999,-999
2006,4,23,corn,-999,-999,-999,-999
2006,4,24,corn,-999,-999,-999,-999
2006,4,25,corn,-999,-999,-999,-999
2006,4,26,corn,-999,-999,-999,-999
2006,4,27,corn,-999,-999,-999,-999
2006,4,28,corn,-999,-999,-999,-999
2006,4,29,corn,-999,-999,-999,-999
2006,4,30,corn,-999,-999,-999,-999
2006,5,1,corn,-999,-999,-999,-999
2006,5,2,corn,-999,-999,-999,-999
2006,5,3,corn,-999,-999,-999,-999
2006,5,4,corn,-999,-999,-999,-999
2006,5,5,corn,-999,-999,-999,-999
2006,5,6,corn,-999,-999,-999,-999
2006,5,7,corn,-999,-999,-999,-999
2006,5,8,corn,-999,-999,-999,-999
2006,5,9,corn,-999,-999,-999,-999
2006,5,10,corn,-999,-999,-999,-999
2006,5,11,corn,-999,-999,-999,-999
2006,5,12,corn,-999,-999,-999,-999
2006,5,13,corn,-999,-999,-999,-999
2006,5,14,corn,-999,-999,-999,-999
2006,5,15,corn,-999,-999,-999,-999
2006,5,16,corn,-999,-999,-999,-999
2006,5,17,corn,-999,-999,-999,-999
2006,5,18,corn,-999,-999,-999,-999
2006,5,19,corn,-999,-999,-999,-999
2006,5,20,corn,-999,-999,-999,-999
2006,5,21,corn,-999,-999,-999,-999
2006,5,22,corn,-999,-999,-999,-999
2006,5,23,corn,-999,-999,-999,-999
2006,5,24,corn,-999,-999,-999,-999
2006,5,25,corn,-999,-999,-999,-999
2006,5,26,corn,-999,-999,-999,-999
2006,5,27,corn,-999,-999,-999,-999
2006,5,28,corn,-999,-999,-999,-999
2006,5,29,corn,-999,-999,-999,-999
2006,5,30,corn,-999,-999,-999,-999
2006,5,31,corn,-999,-999,-999,-999
2006,6,1,corn,-999,-999,-999,-999
2006,6,2,corn,-999,-999,-999,-999
2006,6,3,corn,-999,-999,-999,-999
2006,6,4,corn,-999,-999,-999,-999
2006,6,5,corn,-999,-999,-999,-999
2006,6,6,corn,-999,-999,-999,-999
2006,6,7,corn,-999,-999,-999,-999
2006,6,8,corn,-999,-999,-999,-999
2006,6,9,corn,-999,-999,-999,-999
2006,6,10,corn,-999,-999,-999,-999
2006,6,11,corn,-999,-999,-999,-999
2006,6,12,corn,-999,-999,-999,-999
2006,6,13,corn,-999,-999,-999,-999
2006,6,14,corn,-999,-999,-999,-999
2006,6,15,corn,-999,-999,-999,-999
2006,6,16,corn,-999,-999,-999,-999
2006,6,17,corn,-999,-999,-999,-999
2006,6,18,corn,-999,-999,-999,-999
2006,6,19,corn,-999,-999,-999,-999
2006,6,20,corn,-999,-999,-999,-999
2006,6,21,corn,-999,-999,-999,-999
2006,6,22,corn,-999,-999,-999,-999
2006,6,23,corn,-999,-999,-999,-999
2006,6,24,corn,-999,-999,-999,-999
2006,6,25,corn,-999,-999,-999,-999
2006,6,26,corn,-999,-999,-999,-999
2006,6,27,corn,-999,-999,-999,-999
2006,6,28,corn,-999,-999,-999,-999
2006,6,29,corn,-999,-999,-999,-999
2006,6,30,corn,-999,-999,-999,-999
2006,7,1,corn,-999,-999,-999,-999
2006,7,2,corn,-999,-999,-999,-999
2006,7,3,corn,-999,-999,-999,-999
2006,7,4,corn,-999,-999,-999,-999
2006,7,5,corn,-999,-999,-999,-999
2006,7,6,corn,-999,-999,-999,-999
2006,7,7,corn,-999,-999,-999,-999
2006,7,8,corn,-999,-999,-999,-999
2006,7,9,corn,-999,-999,-999,-999
2006,7,10,corn,-999,-999,-999,-999
2006,7,11,corn,-999,-999,-999,-999
2006,7,12,corn,-999,-999,-999,-999
2006,7,13,corn,-999,-999,-999,-999
2006,7,14,corn,-999,-999,-999,-999
2006,7,15,corn,-999,-999,-999,-999
2006,7,16,corn,-999,-999,-999,-999
2006,7,17,corn,-999,-999,-999,-999
2006,7,18,corn,-999,-999,-999,-999
2006,7,19,corn,-999,-999,-999,-999
2006,7,20,corn,-999,-999,-999,-999
2006,7,21,corn,-999,-999,-999,-999
2006,7,22,corn,-999,-999,-999,-999
2006,7,23,corn,-999,-999,-999,-999
2006,7,24,corn,-999,-999,-999,-999
2006,7,25,corn,-999,-999,-999,-999
2006,7,26,corn,-999,-999,-999,-999
2006,7,27,corn,-999,-999,-999,-999
2006,7,28,corn,-999,-999,-999,-999
2006,7,29,corn,-999,-999,-999,-999
2006,7,30,corn,-999,-999,-999,-999
2006,7,31,corn,-999,-999,-999,-999
2006,8,1,corn,-999,-999,-999,-999
2006,8,2,corn,-999,-999,-999,-999
2006,8,3,corn,-999,-999,-999,-999
2006,8,4,corn,-999,-999,-999,-999
2006,8,5,corn,-999,-999,-999,-999
2006,8,6,corn,-999,-999,-999,-999
2006,8,7,corn,-999,-999,-999,-999
2006,8,8,corn,-999,-999,-999,-999
2006,8,9,corn,-999,-999,-999,-999
2006,8,10,corn,-999,-999,-999,-999
2006,8,11,corn,-999,-999,-999,-999
2006,8,12,corn,-999,-999,-999,-999
2006,8,13,corn,-999,-999,-999,-999
2006,8,14,corn,-999,-999,-999,-999
2006,8,15,corn,-999,-999,-999,-999
2006,8,16,corn,-999,-999,-999,-999
2006,8,17,corn,-999,-999,-999,-999
2006,8,18,corn,-999,-999,-999,-999
2006,8,19,corn,-999,-999,-999,-999
2006,8,20,corn,-999,-999,-999,-999
2006,8,21,corn,-999,-999,-999,-999
2006,8,22,corn,-999,-999,-999,-999
2006,8,23,corn,-999,-999,-999,-999
2006,8,24,corn,-999,-999,-999,-999
2006,8,25,corn,-999,-999,-999,-999
2006,8,26,corn,-999,-999,-999,-999
2006,8,27,corn,-999,-999,-999,-999
2006,8,28,corn,-999,-999,-999,-999
2006,8,29,corn,-999,-999,-999,-999
2006,8,30,corn,-999,-999,-999,-999
2006,8,31,corn,-999,-999,-999,-999
2006,9,1,corn,-999,-999,-999,-999
2006,9,2,corn,-999,-999,-999,-999
2006,9,3,corn,-999,-999,-999,-999
